code;url;product_name;brands;stores;traces_fr;nutrition_grade_fr;main_category_fr;energy_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;countries_fr
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031637483/tortillas-chips-gout-chili-monoprix;Tortillas Chips goût Chili;Monoprix;Monoprix;Lait;c;Chips et frites;1971.0;20.0;2.0;64;1.5;4.0;6.6;1.55;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031639159/palmiers-feuilletes-et-dores-monoprix;Palmiers feuilletés et dorés;Monoprix;Monoprix;;e;Biscuits;2212.0;28.0;16.0;62;20;2.1;6.2;1.016;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031664915/chips-a-l-ancienne-nature-monoprix;Chips à l'ancienne nature;Monoprix;Monoprix;Céleri,Gluten,Lait,Moutarde;c;Chips et frites;2308.0;37.0;3.4;48;0.7;4.7;5.0;1.30048;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031664922/chips-a-l-ancienne-saveur-moutarde-monoprix;Chips à l'ancienne saveur moutarde;Monoprix;Monoprix;Céleri;d;Chips et frites;2393.0;37.0;3.4;48;1.1;5.1;5.8;1.6;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031666728/galettes-bretonnes-monoprix-gourmet;Galettes bretonnes;Monoprix Gourmet,Monoprix;;;e;Biscuits;2130.0;25.0;17.0;65;30;;6.0;0.890000000000001;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031666742/crepes-dentelle-monoprix-gourmet;Crêpes dentelle;Monoprix gourmet,Monoprix;Monoprix;;e;Biscuits;1889.0;13.0;9.5;76;37;1.8;6.0;1.3462;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031686450/petales-riz-ble-complet-aux-copeaux-de-chocolat-monoprix;Pétales riz & blé complet aux copeaux de chocolat;Monoprix;Monoprix;Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1732.0;7.9;4.2;75;21;5.8;7.9;0.699999999999999;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031697739/soupe-de-poissons-de-roche-monoprix-gourmet;soupe de poissons de roche;Monoprix Gourmet,Monoprix;;;a;Soupes;212.0;2.52;0.609;0.696;0;1.3;5.65;0.696;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031707513/gouters-fourrees-gout-chocolat-riches-en-cereales-monoprix;Goûters fourrées Goût Chocolat riches en céréales;Monoprix;;ufs;d;Biscuits;1991.0;18.0;10.0;70;31;3.5;6.3;0.48;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031720611/pepites-croustillantes-eclats-de-chocolat-noir-monoprix;Pépites croustillantes éclats de chocolat noir;Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1957.0;18.0;6.8;65;31;6.2;8.0;0.2286;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031721458/barquettes-choco-noisettes-monoprix;Barquettes choco-noisettes;Monoprix,Monoprix P'tit Prix;Monoprix;Fruits à coque;d;Biscuits;2042.0;23.0;2.8;62;46;2.9;6.9;0.28;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031757327/biscuits-petit-dejeuner-5-cereales-abricots-amandes-pepites-de-chocolat-monoprix;Biscuits Petit Déjeuner 5 Céréales Abricots, Amandes & Pépites de Chocolat;Monoprix;Monoprix;ufs,Fruits à coque,Arachides;d;Petit-déjeuners;1978.0;20.0;8.6;63;30;5.4;7.3;0.81;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031760129/petales-de-ble-au-chocolat-monoprix;Pétales de blé au chocolat;Monoprix;Monoprix;Fruits à coque,Arachides,Graines de sésame,Soja,Produits-laitiers;c;Petit-déjeuners;1636.0;3.2;1.7;75;28;7.0;11.0;0.3048;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031768880/sables-cereales-chocolat-au-lait-monoprix;Sablés céréales chocolat au lait;Monoprix;;ufs,Fruits à coque;e;Biscuits;2077.0;23.0;12.0;64;29;3.2;6.6;0.81;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031771088/chips-craquantes-aux-crevettes-monoprix;Chips Craquantes aux Crevettes;Monoprix,Groupe Casino;Monoprix;Céleri,ufs,Gluten,Lait,Arachides;;Chips et frites;2272.0;33.0;3.0;50;;1.0;2.0;2.0828;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031780295/100-pur-jus-orange-bio-monoprix-monoprix-bio;100% Pur jus Orange bio Monoprix;Monoprix bio,Monoprix;Monoprix;;c;Jus d'orange 100% pur jus;196.0;0.0;0.0;11;10;;0.6;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031780318/100-pur-jus-de-pomme-bio-monoprix;100% Pur jus de pomme Bio Monoprix;Monoprix;Monoprix;;c;Jus de pomme;187.0;0.0;0.0;11;10;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031780325/100-pur-jus-de-raisin-monoprix;100% pur jus de raisin;Monoprix;Monoprix;;e;Jus de fruits;289.0;0.0;0.0;17;16;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031785498/chips-dorees-nature-monoprix;Chips Dorées Nature;Monoprix;Monoprix;Céleri,Gluten,Lait,Moutarde;c;Chips et frites;2266.0;34.0;3.1;51;0.5;4.9;6.0;1.3;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031785511/chips-saveur-vinaigre-balsamique-monoprix;Chips saveur vinaigre balsamique ;Monoprix;;Céleri,Gluten,Lait,Moutarde;d;Chips et frites;2296.0;34.0;3.1;52;1.5;5.0;6.7;1.9;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031790485/100-pur-jus-orange-sans-pulpe-monoprix;100% Pur Jus Orange Sans Pulpe;Monoprix;Monoprix;;c;Jus d'orange 100% pur jus;172.0;0.0;0.0;9.4;8.7;;0.7;0.03;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031876707/crepes-dentelle-au-chocolat-au-lait-monoprix-gourmet;Crêpes dentelle au chocolat au lait ;Monoprix Gourmet,Monoprix;Monoprix;;e;Biscuits;2087.0;23.0;12.0;67;49;;5.7;0.66;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031878657/boisson-cacaoteee-bio-monoprix;Boisson cacaotéee Bio Monoprix;Monoprix;Monoprix;ufs,Gluten,Lait,Fruits à coque,Soja;e;Petit-déjeuners;1549.0;3.5;2.2;71;67;9.6;8.0;0.0508;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031888717/pur-jus-d-orange-monoprix;Pur jus d'orange;Monoprix;;;c;Jus d'orange;167.0;0.0;0.0;9.4;8.7;0.0;0.7;0.03;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031888748/100-pur-jus-ananas-monoprix;100 % Pur Jus Ananas;Monoprix,Monoprix Exploitation,Groupe Casino;;;c;Jus de fruits 100% pur jus;204.0;0.0;0.0;12;12;;0.0;0.02;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031888755/100-pur-jus-clementine-monoprix;100 % Pur Jus Clémentine;Monoprix;Monoprix;;d;Jus de fruits 100% pur jus;214.0;0.0;0.0;12;12;;0.6;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031888762/100-pur-jus-pomme-monoprix;100 % Pur Jus Pomme;Monoprix,Monoprix Exploitation,Groupe Casino;Monoprix;;c;Jus de pomme;176.0;0.0;0.0;10;9.7;0.0;0.5;0.03;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031890789/pamplemousse-rose-orange-pur-jus-monoprix-gourmet;Pamplemousse rose & Orange Pur Jus;Monoprix Gourmet,Monoprix;Monoprix;;c;Jus de fruits;179.0;0.0;0.0;10;9;;0.5;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031890796/raisin-rouge-pur-jus-monoprix-gourmet;Raisin rouge pur jus;Monoprix Gourmet,Monoprix;;;e;Jus de fruits 100% pur jus;272.0;0.0;0.0;16;16;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031890802/jus-de-pomme-monoprix-gourmet;Jus de pomme;Monoprix Gourmet,Monoprix;;;c;Jus de pomme;204.0;0.0;0.0;12;11;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031890819/jus-d-ananas-monoprix;Jus d'ananas;Monoprix;Monoprix;;d;Jus de fruits;212.0;0.0;0.0;12;12;;0.5;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031895210/pur-jus-de-pomme-monoprix-bio;Pur jus de pomme;Monoprix bio,Monoprix;;;;Jus de pomme;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031902321/petit-beurre-48-de-chocolat-noir-monoprix;Petit beurre 48 % de chocolat noir;Monoprix;Monoprix;ufs,Fruits à coque,Graines de sésame,Soja;e;Biscuits;2094.0;24.0;15.0;62;33;3.5;7.3;0.53;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031902369/gouter-fourres-cacao-monoprix;Goûter fourrés Cacao;Monoprix,Monoprix Bio;Monoprix;Fruits à coque;d;Biscuits;2014.0;19.0;5.4;67;33;3.2;8.6;0.58;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031902376/biscuit-petit-epeautre-sesame-monoprix-bio;Biscuit petit épeautre & sésame;Monoprix bio;;;d;Biscuits;2013.0;;2.3;;22;0.0;8.7;0.52;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031902765/petits-beurre-chocolat-noir-monoprix;Petits Beurre Chocolat Noir;Monoprix;;;e;Biscuits;2092.0;;15.0;;33;3.5;7.3;0.530000000000001;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031909160/gouters-fourres-gout-chocolat-monoprix;Goûters fourrés goût chocolat;monoprix;;;d;Biscuits;1991.0;18.0;10.0;70;31;3.5;6.3;0.48;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031920820/chips-allegees-nature-monoprix;Chips allégées nature;Monoprix;;;d;Chips et frites;2017.0;24.0;2.2;57;0.5;0.0;7.0;1;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031923081/galettes-bretonnes-pur-beurre-monoprix;Galettes bretonnes pur beurre;Monoprix;Monoprix;Fruits à coque,Soja;e;Biscuits;2051.0;21.0;13.0;68;26;2.0;6.0;1.016;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031929090/corn-flakes-bio-monoprix;Corn Flakes Bio Monoprix;Monoprix;Monoprix;Lait,Fruits à coque,Soja;c;Petit-déjeuners;1602.0;0.7;0.2;84;7;3.0;7.3;1.778;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031931512/cereales-soufflees-au-chocolat-bio-monoprix;Céréales soufflées au chocolat Bio Monoprix;Monoprix;Monoprix;ufs,Lait,Fruits à coque,Graines de sésame,Soja;a;Petit-déjeuners;1608.0;3.4;1.7;74;20;8.3;9.3;0.0762;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031932915/galettes-suedoises-chocolat-crousrillants-aux-flocons-d-avoine-monoprix;Galettes suédoises chocolat crousrillants aux flocons d'avoine;Monoprix;Monoprix;Lait,Fruits à coque,Soja;e;Biscuits;2117.0;26.0;15.0;61;47;4.1;5.0;0.65;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031937781/muesli-croustillant-nature-bio-monoprix;Muesli croustillant nature Bio Monoprix;Monoprix;Monoprix;Fruits à coque,Arachides,Graines de sésame;a;Petit-déjeuners;1889.0;13.0;1.6;63;16;6.9;8.1;0.01;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031937798/muesli-croustillant-chocolat-bio-monoprix;Muesli croustillant chocolat Bio Monoprix;Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame;d;Petit-déjeuners;1798.0;13.0;8.2;63;23;;9.9;0.119888;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031937804/muesli-croustillant-fruits-rouges-monoprix-bio;Muesli croustillant fruits rouges;Monoprix Bio,Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1699.0;9.0;2.7;69;13;;8.5;0.43;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031948039/100-pur-jus-pomme-mangue-monoprix-bio;100% pur jus Pomme Mangue;Monoprix Bio,Monoprix;;;c;Jus de fruits 100% pur jus;188.0;0.0;0.0;11;11;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031950223/petits-dej-muesli-pepites-de-chocolat-monoprix;Petits Déj' muesli pépites de chocolat;Monoprix;Monoprix;Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;2044.0;22.0;10.0;62;26;5.0;8.0;0.3;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031966712/chips-a-l-ancienne-nature-monoprix;Chips à l'ancienne nature;Monoprix;Monoprix;;c;Chips et frites;2308.0;37.0;3.4;48;0.7;4.7;5.0;1.3208;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031988233/tuiles-gout-nature-monoprix;Tuiles goût nature;Monoprix;Monoprix;Gluten,Lait,Anhydride sulfureux et sulfites;c;Chips et frites;2200.0;28.0;2.5;62;4.5;4.2;4.5;1.4;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031988240/tuiles-gout-paprika-monoprix;Tuiles Goût Paprika;Monoprix;Monoprix;;;Chips et frites;2171.0;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350031997709/100-pur-jus-pamplemousse-blanc-monoprix-bio;100% Pur Jus Pamplemousse Blanc;Monoprix Bio,Monoprix;Monoprix;;c;Jus de pamplemousse;170.0;0.0;0.0;10;8.3;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033000339/cacao-maigre-en-poudre-monoprix-gourmet;Cacao maigre en poudre;Monoprix Gourmet,Monoprix;Monoprix;ufs,Gluten,Lait;b;Petit-déjeuners;1423.0;12.0;6.9;15;1.2;38.0;24.0;0.0762;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033009288/jus-d-orange-monoprix;Jus d'orange;Monoprix;Monoprix;;;Jus d'orange;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033021686/pur-jus-d-orange-fraichement-presse-monoprix;Pur jus d'orange fraichement pressé;Monoprix;;;b;Jus d'orange 100% pur jus;175.0;0.0;0.0;8.9;7.9;1.3;0.8;0.03;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033039896/eau-de-coco-monoprix;Eau de Coco;Monoprix,Monoprix Exploitation,Groupe Casino;Monoprix;;b;Jus de fruits;71.0;0.0;0.0;3.8;2.7;0.1;0.3;0.25;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033041455/gache-pur-beurre-tranchee-monoprix;Gâche Pur Beurre tranchée;Monoprix;Monoprix;Fruits à coque,Soja;d;Petit-déjeuners;1439.0;12.0;7.8;50;11;2.0;7.6;1.1938;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033074859/chips-saveur-wasabi-monoprix;Chips saveur wasabi;Monoprix;Monoprix;Céleri,Lait,Moutarde;c;Chips et frites;2257.0;34.0;3.1;50;2;5.0;6.4;1.524;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033083950/petit-tendre-forza;Petit Tendre;Forza;Monoprix;ufs,Fruits à coque,Soja;c;Biscuits;1868.0;11.0;1.0;77;24;3.1;7.5;0.889;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033088030/chips-a-l-ancienne-nature-monoprix-bio;Chips à l'ancienne nature;Monoprix bio,Monoprix;;;;Chips et frites;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033089228/mouline-de-legumes-varies-monoprix;Mouliné de légumes variés;Monoprix;Monoprix;;b;Soupes;151.0;1.0;0.7;5.5;1.1;1.3;0.6;0.58;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033089235/veloute-poireaux-pommes-de-terre-monoprix;Velouté poireaux pommes de terre;Monoprix;Monoprix;;b;Soupes;159.0;1.1;0.6;5.8;1.1;1.0;0.7;0.5;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033092419/biscuit-sable-panda-gout-vanille-cacao-x-8-monoprix;Biscuit Sablé Panda Goût Vanille Cacao (x 8);Monoprix;Monoprix;Fruits à coque,Graines de sésame,Soja;e;Biscuits;2001.0;20.0;13.0;68;25;;6.2;0.32;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033097063/100-pur-jus-pamplemousse-blanc-monoprix;100 % Pur Jus, Pamplemousse Blanc;Monoprix;Monoprix;;c;Jus de pamplemousse;160.0;0.1;0.0;8.5;8.5;0.1;0.6;0.03;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033108660/speculoos-sans-huile-de-palme-monoprix;Spéculoos sans Huile de Palme;Monoprix;;;;Biscuits;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033111868/batonnets-sables-chocolat-au-lait-monoprix-gourmet;Bâtonnets Sablés Chocolat au Lait;Monoprix Gourmet,Monoprix;Monoprix;Fruits à coque,Arachides;e;Biscuits;1992.0;22.0;14.0;62;37;0.0;6.5;0.48;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033138759/petales-de-ble-au-chocolat-monoprix;Pétales de blé au chocolat;Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1636.0;3.2;1.7;75;28;7.0;11.0;0.3;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033138766/cereales-fourrees-lait-monoprix;Céréales fourrées lait;Monoprix;Monoprix;Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1862.0;15.0;7.7;65;32;4.0;10.0;0.75;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033138773/petales-de-mais-sucres-monoprix;Pétales de maïs sucrés;Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;d;Petit-déjeuners;1611.0;0.5;0.2;86;28;;6.0;1.30048;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033138780/monoprix-muesli-aux-7-fruits;Monoprix Muesli aux 7 fruits;Monoprix;Monoprix;Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1561.0;5.5;1.6;68;21;6.9;9.5;0.4826;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033138797/pepites-croustillantes-eclats-de-chocolat-noir-monoprix;Pépites croustillantes éclats de chocolat noir;Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1806.0;14.0;4.5;64;20;6.1;8.9;0.48;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033138803/pepites-croustillantes-fruits-rouges-framboise-fraise-myrtille-monoprix;Pépites croustillantes Fruits rouges framboise - fraise - myrtille Monoprix;Monoprix;Monoprix;Lait,Fruits à coque,Arachides,Graines de sésame,Soja;c;Petit-déjeuners;1860.0;15.0;4.1;64;27;7.8;9.1;0.119888;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033139978/jus-multifruits-monoprix;Jus multifruits;Monoprix;Monoprix;;d;Jus de fruits;214.0;0.0;0.0;12;12;;0.6;0.029972;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033156326/croustillant-au-chocolat-noir-monoprix;Croustillant au Chocolat Noir;Monoprix;Monoprix;;d;Biscuits;1718.0;21.0;7.0;46;39;3.3;7.8;0.26;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033156654/sables-graines-et-miel-monoprix;Sablés graines et miel;Monoprix;Monoprix;;d;Biscuits;2094.0;24.0;4.3;63;28;;6.6;0.27;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033170483/veloute-de-carottes-et-lentilles-corail-a-la-creme-fraiche-monoprix-bio;Velouté de carottes et lentilles corail à la crème fraiche;Monoprix Bio;Monoprix;;d;Soupes;180.0;1.3;0.9;4.7;0.9;1.9;2.1;0.54;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033170490/veloute-courgettes-au-basilic-monoprix-bio;Velouté Courgettes au Basilic;Monoprix Bio,Monoprix;Monoprix;;b;Soupes;121.0;1.72;0.2;2.12;0.92;1.12;0.72;0.56;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033174122/crepes-dentelle-nature-monoprix-gourmet;Crêpes Dentelle Nature;Monoprix Gourmet,Monoprix;Monoprix;;e;Biscuits;1964.0;17.0;12.0;72;35;;6.5;0.56;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033185647/monoprix;;Monoprix;;;;Jus d'orange 100% pur jus;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033191235/orange-sans-pulpe-monoprix;Orange Sans Pulpe;Monoprix;;;c;Jus d'orange 100% pur jus;174.0;0.0;0.0;9.5;8.5;;0.7;0.03;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033196711/100-pur-jus-pomme-framboise-bio-monoprix-bio;100% pur jus Pomme Framboise bio;Monoprix Bio !,Monoprix;Monoprix;;c;Jus de fruits 100% pur jus;168.0;0.0;0.0;9.9;9.4;;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033196728/100-pur-jus-pomme-poire-monoprix-bio;100% pur jus pomme poire;Monoprix bio;;;c;Jus de fruits 100% pur jus;188.0;;0.0;;11;0.0;0.0;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033211902/chips-ondulees-saveur-creme-et-poivre-monoprix;Chips ondulées saveur crème et poivre;Monoprix;Monoprix;Céleri,Moutarde;c;Chips et frites;2253.0;34.0;3.1;50;2;4.5;6.4;1.3;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033239791/100-pur-jus-tomate-monoprix;100% pur jus tomate;Monoprix;;;b;Jus de fruits 100% pur jus;54.0;0.1;0.0;2.7;2.7;;0.6;0.299999999999999;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033259591/100-pur-jus-pamplemousse-rose-monoprix;100 % Pur Jus Pamplemousse Rose;Monoprix;Monoprix;;c;Jus de pamplemousse;168.0;0.0;0.0;9.4;9.4;;0.5;0.02;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033266513/jus-d-orange-a-base-de-concentre-monoprix-p-tit-prix;Jus d'orange à base de concentré;Monoprix P'tit Prix;Monoprix;;c;Jus d'orange à base de concentré;200.0;0.0;0.0;11;11;;0.5;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033266520/jus-de-pomme-a-base-de-concentre-monoprix-p-tit-prix;Jus de pomme à base de concentré;Monoprix P'tit Prix,Monoprix;Monoprix;;c;Jus de fruits à base de concentré;200.0;0.0;0.0;11;11;;0.5;0;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033288881/monoprix;;Monoprix;;;;Jus de fruits;;;;;;;;;France
3350000000000;http://world-fr.openfoodfacts.org/produit/3350033300569/100-pur-jus-clementine-raisin-orange-monoprix;100% pur jus. Clémentine - raisin - orange ;Monoprix;;;d;Jus de fruits 100% pur jus;221.0;0.0;0.0;13;13;;0.0;0.02;France
